batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20200929-200229,8f4f0d4b30a94befb285e101c59ce812,1203,475360245226381.0,316067992607352.0,450173160812292.0,0.0
20200806-200235,f8ca905ab90f4f10a0a7a1338c864ab0,8703,13.3657696062031,1033.53693357631,214134.18597219,0.0
20200729-200228,aab58b9d472a4b16936b2928ba1c71f5,1097,928801827063278.0,680793309880557.0,467974388174583.0,0.0
20200801-200223,bffae7b28fed4537860b9f4cac1d4ae8,1301,312450156225075.0,331594717425388.0,737279410176472.0,0.0
20200930-200230,038ca3a365d54f81969a964ec42b440f,1200,8.38379989023006,16036.525009495901,1553943.11297123,0.0
20201002-200231,e04c9b5ec9e94b878af0ead8a0b05263,2201,7.435588706309151,2235.93767825714,660426.180790276,0.0
20200806-200235,04d9d3154afe4f65a0ab83edd852aa51,7900,21.4093920525057,3960.8149507255,764539.014327405,0.0
20200717-200230,08cedfb4e56845d58ba35ae60bce0c72,2294,41.2408855179107,25755.650922317305,4171069.9053864693,0.0
20200831-200228,b092e2ec73554fbab62aaa6408506392,1201,28.7839108037858,29089.6490748808,39233862.4059295,0.0
20200528-200229,81da8f4d53ac4b90b2ebb8e6368510de,1200,13.206215858715401,8101.97553203389,280165.553900027,0.0
20200601-200228,09dc02c85a7143bf840dbbbb35b689c3,3300,20.7298230231987,26947.473720097,179353.060229185,0.0
20200225-200228,ded23df4689d4378b5725a30d533d2f9,3100,59.610035972012206,14327.6572824378,1728825.20070681,0.0
20200714-200232,b8635cb15c4c45918a705c59dd267ab0,1100,96.7966732294154,15921.203049875901,1716697.95551241,0.0
20200917-200230,7a78efa558d946f5b0d07d02d452922e,1204,59.5817695402314,41370.8297666782,1907407.60553457,0.0
20200417-210228,e23eb8bb6372470fa36bbb4c6c06ad68,2985,12.603969694671399,7353.168438921662,2796823.58310214,0.0
20200807-200231,5bbcb0396095495291e155d2e0c38b50,2100,18.3750623130234,50822.321310395804,27744786.7411656,0.0
20200606-200228,0741287ee51d4b27a4914fe4c80d541c,3199,28.9839868322478,60531.249858748,822074.1900695009,0.0
20200822-200229,cf2a91c64ff4450e965c084aca64d7f3,1895,16.0328586096166,45729.0923547274,1383515.67645595,0.0
20200629-200227,d075333ff967485a83d6a89c0b1f1bfd,1498,999218234293833.0,756841523920027.0,410894458440339.0,0.0
20201021-200230,3162ac0363364ae9ae4a398e9d3fc849,1400,40.9439205769549,9851.11844265392,4226915.125678689,0.0
20200330-210228,7910badea03344e58a1aee4c844c5896,12400,7.03541481341636,2384.8730157139403,66960.8883884207,0.0
20200525-200228,283c28ef035f4e859dc27ae4c8e60680,4699,843796330390568.0,876593320358899.0,187082921687466.0,0.0
20200915-200221,9258e493d2f04efeb0e16c9c569057ae,1200,31.6447819972546,20251.1449107431,13631113.7057916,0.0
20200911-200240,07528a6968b049d284de6c820386380f,1900,18.473137871790602,4068.30772679646,1582945.4069148,0.0
20200701-200227,07a01e8859d3433aa3254e443a2a865e,5499,211234706762492.0,713007171065922.0,702892706917254.0,0.0
20200914-200229,6a28839eb14c442f97035cc71fa882ff,4001,8.11123322496177,298.394939221831,13105.3317039123,0.0
20201128-190230,03d25908449247a783d558b957773a7e,1609,2.81094108749504,567.018552847049,91752.62958889903,0.0
20200520-200228,ac8ecb5852204cf0a4bb8b9079e5a59a,3399,938147922423547.0,734527146649085.0,696264354552784.0,0.0
20201027-200230,bffae7b28fed4537860b9f4cac1d4ae8,1199,469876680995973.0,388137438292907.0,312317838760556.0,0.0
20200128-200228,1af5b8a3ff6f4d76be343cabd840007f,4500,29.033860087307602,40938.310614635,72952577.0422667,0.0
20201012-200229,0785526e09364e7492e13c618a2a21d6,2401,17.7235237327804,22582.491010499198,1534967.70656579,0.0
20201031-200336,d3c9b51f9c4442c8b70b1e074b55aebd,1001,29.4362923218963,31275.3747333621,3179817.45988078,0.0
20200713-200234,0a42bc3a3c5045e181a234e5fd20ab4d,1801,38.8311114885149,544.2639727873609,458805.928048783,0.0
20200125-200229,37307d27b14d42c1b8b609fb8cda0dac,2300,100.0,20304.896851124,21885662.3085298,0.0
20201007-200228,0633e981823e474eb9807d8dab8e6985,1001,4.30464454895552,3787.04598694114,92563.34086689059,0.0
20200619-200229,db4bc136de264b4282edf4cc3c18da41,8300,66.0135684614347,12679.0746477123,341967.389676622,0.0
20200430-200227,bffae7b28fed4537860b9f4cac1d4ae8,1300,404615159662369.0,542199728900136.0,648876797396353.0,0.0
20201013-200230,1b919591e78d4672a066f40701398122,2295,11.126236239805698,32303.8986291388,589264.987093845,0.0
20200212-200229,55aaffbc95bf4670a7c1a3752381ea29,1200,56.013258393036395,7436.01478090448,6724368.68528526,0.0
20201122-190249,ac74111eb4614856aeb18cb5898b1ed2,1887,13.2576283173434,14918.807628260902,100850230.35600601,0.0
20200505-200228,0565cb371cea48ab96db796d82765906,1094,5.31284135462625,5283.22958375169,61582.69202403511,0.0
20200830-200306,ab8dd3c8170a43399e58f3bffc0cac54,1101,9.237648235932099,6888.09274320137,691177.963374014,0.0
20200204-200250,cc23b4993a68437a9939a1621aadb883,1100,17.1775397709329,4466.48250425052,1190106.42130448,0.0
20200220-200517,3cb267d30aec4611a1e6b89ef24b5154,3100,11.9474554161288,11788.4456074436,21258956.173817094,0.0
20200630-200256,3f5d2ff2f39f46ad9dcc97804712a189,1982,38.977267108060495,11804.4291354116,276916.73506270006,0.0
20200613-200227,4443a377d5c840359d60dbe8e6489de7,1101,34.3717107101408,9728.69957775704,41777.9098981424,0.0
20210106-190234,cbf596ddc5c54252b45c751da2f08a27,6807,23.2966748890583,18162.5586322864,8248150.30189525,0.0
20201220-190233,f6a990f584fe4864956ea634fffd43ef,1897,24.843201863710895,6900.52866013764,570752.821910203,0.0
20200526-200228,0121379f76714a03823c02777d689676,3600,179701691160743.0,528844093253282.0,573444438459954.0,0.0
20201027-200230,bffae7b28fed4537860b9f4cac1d4ae8,1300,808278127993889.0,214194790782688.0,481268295555052.0,0.0
20201221-190233,04ffbc480b4849d6993d22150d26dfea,2101,7.264692937517091,3115.36741325686,66252.1070029608,0.0
20200629-200227,059ab58ffd1246028682480772b1abb5,1592,38.40593427319631,18595.168329815802,1056697.33418028,0.0
20200730-200228,0192e012e075427d915a61d18982cf4e,2099,20.546473554226697,10754.018306571601,325030.347690236,0.0
20200601-200228,7ce5e7b9c04646079243466cded06b9d,1400,82.53535425570851,35496.86106979871,4747091.16393288,0.0
20200612-200216,bffae7b28fed4537860b9f4cac1d4ae8,1101,390900012441644.0,723630910037417.0,327675799196254.0,0.0
20200219-200439,a9a5c5a0c5ce4cee825167024cd573fb,1299,22.338246888174496,34006.57891592109,114376.35762227,0.0
20200329-210233,b728c2fa96c84ff99bda12970fe3d5f7,2401,44.287740532182895,15020.82773039,503026.77845363,0.0
20200410-210232,60a9b527b06d45b88516a36362c5993e,3704,934373969088741.0,988692571040661.0,729321273183241.0,0.0
20200216-200527,9af3be320a2547cebf3fe0a8928751d7,1100,718457445778691.0,874388073346679.0,868340155840274.0,0.0
20210121-190229,0b157a3c9ff7498eaea9e0fd30cb4921,2701,3.2212700762861,1726.49192478094,3885491.47737324,0.0
20200917-200230,06177bb9cbcf4303870c07c72e55bb0d,1599,16.0504804500802,7447.579975530349,4451555.11834214,0.0
20200611-200230,08d4df7c22d141a397adb1db124c9c4a,2100,9.522875437350487,5912.6089756068,86535.9665010761,0.0
20200720-200228,b1f81fb953e04e0d8126862abec74a13,5299,16.0916489348893,9672.418428821227,3443604.92468797,0.0
20200325-210228,26ff49cb7fec40329200e5fb8dd3bb51,8000,14.415830168948698,47723.71681022649,5010708.63467733,0.0
20200713-200234,0505eaafadca452cb394b6932fcfea50,4200,52.65812095106,10317.2059752152,90618.4284453432,0.0
20200722-200233,faaef5237dba4dfdb0dedecb9709ca47,1202,11.9610666107709,17020.6774470171,62960.87345595471,0.0
20200623-200258,9cf3717c31ff4a90ae3a673b1f9e2b5d,2812,171875196562497.0,238731241662152.0,665369263246891.0,0.0
20200218-200228,7e72b45af81b4066b9e32bf457d31a76,1301,646530414620933.0,534085934426849.0,796800205153009.0,0.0
20200414-210233,4dc126e5a5bb410492f058b5dc358151,6900,14.077043319647698,4325.134436745581,148278.061766592,0.0
20200413-210228,073e1dc3dd1d4218b801b838b584993e,1701,15.4592949675492,14745.7605520837,701392.802502142,0.0
20201202-190229,0652aa55ac744abe8873944b512fd950,1097,782562199848583.0,950237978502553.0,455483817753832.0,0.0
20201013-200230,a478ab382f2a4581af4d2f02bb06bfd8,1700,15.8070703004949,6291.032961839091,3305118.62558641,0.0
20200408-210233,8c60d7f1c31a43bb92491e2a663d65d8,2301,33.5371591608775,22371.9270876303,15173233.0599095,0.0
20200806-200235,18346f65d7aa4682b5df09cb7c2f39d3,15000,488277155982791.0,439745479228671.0,728402148977726.0,0.0
20200224-200515,b254591442d7405ab7cf44a58f46080c,3700,16.0501885848549,17026.2437183972,54880.74399052431,0.0
20201120-191457,097c14fc478d4e6ba3959364eddcd771,25594,53.496821044494,83655.8985004263,5174405.476120309,0.0
20200628-200227,04b54b7abec1497c96e0f570a9c43fd3,3400,24.32503426443609,983.897005661447,66365.07910567569,0.0
20200908-200230,06b07a1708a64f7091a9e6a3bcc65145,3400,7.12197769006702,3598.3204878117895,150928.93969744,0.0
20200918-200233,05f3c372bc5341dcb7d7cee4949ba925,3493,18.7918413562873,22595.8378342452,24896782.89439,0.0
20200307-200513,06402f0aef1e4810b177286dd525058d,1502,185524494502619.0,695818184316573.0,723516500449768.0,0.0
20200414-210233,fb7bb8fb9c54483da1c81dd68176e6fb,2299,12.3366177072167,12040.6091164027,15974943.995220901,0.0
20200615-200228,0751d28875e14dd59c98845ea03b9cd2,1599,51.57095280589729,3786.04718237826,355578.868798242,0.0
20200809-200228,fc78e03cfc08468184d0b921286046c1,1399,12.6569347696314,264.011600669733,68811.8297532005,0.0
20200922-200231,17fd223ceb9241358700e65b0c407de0,1200,3.13327435570454,5945.86025354511,3480656.95729778,0.0
20200728-200227,f4c6f8e20bcc48eabceba0ca17f42724,1400,76.3124252868959,51125.340694604805,1359459.22213972,0.0
20201027-200230,8f4377fcd06242f69ce1d9307dbd3cb1,1511,21.757322200837002,13258.1900575753,1019159.38208358,0.0
20201119-190230,9f8a766934234a86813870e768f1ae7f,2200,63.5949287962056,9182.88227227338,38915.24397473769,0.0
20200719-200240,a51aa3964a014a6abacc689ff6d0897b,6000,36.05301314682391,49081.19488755869,3358529.77287366,0.0
20200509-200228,e163eaa1df074af9a6e8e83d55ea0213,10299,78.67171731757679,17145.6190243453,6180931.45970297,0.0
20200808-200330,05a86d4a7f784c1493125d3d9d83af0a,1297,10.4278128574063,1628.43212105142,806700.798919432,0.0
20200305-200231,510b7ec0cd7644b6915874a825cded0c,7001,20.8079564573665,24271.046974091292,42647157.5493152,0.0
20200612-200216,dc02da8c499842d3966648f22fcd0b65,1699,15.317801105650801,8941.59769397933,696694.040826277,0.0
20200813-200232,d7b3590ccd26492d81797eb3109246e7,1001,69.7655109230109,4503.24656356947,6571690.35127823,0.0
20200818-200232,431f65917a754d96a130ede4c570270b,3180,33.6708027935892,13985.042500636999,4475011.875186809,0.0
20200723-200228,bffae7b28fed4537860b9f4cac1d4ae8,1300,222796121154115.0,194230505843248.0,737395815386765.0,0.0
20200615-200228,076630443d534ea1963ebf6fa8391e62,7500,68.20047064727082,26934.9119498884,4511038.299431809,0.0
20200430-200227,055ddc2a153c4b5bbbf646f06e66b4a3,1210,7.01410627097419,5242.6683627148905,205206.407185302,0.0
20200213-200227,4fb8171049b54ff1b06b28de04ad231e,2402,4.05604680970843,1170.0790739438198,52739.5641397446,0.0
20201002-200231,07404def3ed740689953e4587f23283a,2300,14.416708235381401,10409.9768411617,364557.19697053,0.0
20200203-200542,3a58916940f7476c9087eb88283962b1,10107,6.20439703053635,6530.745407017481,170541.578942388,0.0
20201211-190235,057b249a56be4d71b48523615fcb231c,16600,5.13873497537688,7495.658716774141,614052.563114039,0.0
20200831-200228,8720b1be3f344b0aa1fd8077342aea79,1800,100.0,88921.9855622508,5603474.02653313,0.0
20200421-210223,050f12ef3bcb421d8df17f67f090bb95,2899,13.047489623773501,10700.65532714,747011.973702345,0.0
20210108-190229,cc6bc3669d1542aa9a215a7c74b88299,1107,8.11239417801137,13642.3397559594,91223.86317605668,0.0
20200216-200527,068e8f07d9264199bfca1615b38d89fb,2700,311359150156694.0,908981345292391.0,643072951747969.0,0.0
20200421-210223,5634a98f6fa24705b85fb23c0d98cdf7,1301,7.567043137131279,2017.4813579501802,1122460.53834668,0.0
20200828-200232,09145285e6704422be88455e54cfcb9f,1500,42.6548163704093,32351.128600646,3027132.23370321,0.0
20200919-200228,e56324eb84e1439b96c7d205a00d2430,5697,43.988238102325404,2706.66225323182,4111147.3563892,0.0
20200713-200234,0555fdfd6967459190ca2b700247212b,1600,387432053963426.0,164982281714116.0,590118720710062.0,0.0
20201212-190228,44c701b33a254f23bc96ec2b4b5fef60,1290,55.0930422950713,3579.8206818879,88657.37965543529,0.0
20200408-210233,4d8bdbb170ea40b79364056d600c338f,1100,42.58100987844351,63179.037410773606,31439233.270928495,0.0
20200601-200228,0a3d29d0edb84f5493b62bd6d2b7e468,1601,26.718733878121398,3288.5200967539295,270956.989673989,0.0
20200605-200228,ddc7a2e14ade4989aaa5d788ce7db442,2099,425821283223708.0,454358373397023.0,537981774484534.0,0.0
20200909-200238,fafa474d94fc4f6c837e05b87e5cb4fa,2908,7.19677124769162,3181.0356826640996,103077.77934829,0.0
20200221-200525,de94dd4124db456f91b39cfd964c1120,1201,14.2521972338749,33090.4183816483,400922.87786973204,0.0
20201213-190234,bffae7b28fed4537860b9f4cac1d4ae8,1200,470565416886792.0,449454951853129.0,245749732576173.0,0.0
20200423-210636,8659e3a0b69e4d1ca54b28bb3a121199,1300,71.4843546093611,9925.099142488149,25118040.0100622,0.0
20200604-200228,0778284fe09f43348acba1bce5f22356,1100,45.780365135558995,4193.95198882008,1321724.6993031,0.0
20200403-210220,95bb86b057c141118e35115b6d62ebd9,4000,274218745484375.0,434199183705535.0,244919658716921.0,0.0
20201006-200229,054c10f38f9d47eaba5fc0b6f25b868e,1294,32.7354490581978,7304.054862508221,210960.10452070698,0.0
20200416-210228,a5cc0fb0d62a4beeabeaecd9df5ef4ec,6401,914625529802173.0,298449192235121.0,360480320665551.0,0.0
20201115-190231,056da189bf604f079b276c4d67588ddd,2195,70.4688610370825,5925.58312365767,323560.774807584,0.0
20200305-200231,d9407f2019bd4b4d91f770e8a0d9e6fe,1100,6.59061887554183,2937.73541899526,197869.94087400896,0.0
20210113-190228,03f8cfa64e6e45e6995de88cb71aa3e7,32497,8.223480351942339,4710.766877710041,1260378.69813772,0.0
20200814-200214,28f8659d20f94f6c810ed3852313dbbb,3189,990804313963263.0,512801306434158.0,799516366271789.0,0.0
20200615-200228,ad449c234c9c4942b3c25743f106067d,6000,619529989230164.0,131822358970954.0,711594955949559.0,0.0
20200207-200228,601f4b6015a44fd38ab09a6e7c8a04c9,6399,41.292453294621794,18217.0560476924,14013908.0043173,0.0
20200727-200229,bffae7b28fed4537860b9f4cac1d4ae8,1300,234366018749277.0,182000491401327.0,303109061921334.0,0.0
20200807-200231,777e2fd02f2f4aacb7d1ba554c8c6fc4,4499,439029189553276.0,502472923288056.0,366870495849317.0,0.0
20200826-200231,d2c8e7dc1f0e44a8a0a2d3fa869625cb,2200,22.1982895412064,25681.8684764688,224539.317998138,0.0
20201104-190243,ceccbd03e3eb4bf295b3d8cc146d911b,2396,43.352168129872894,117608.075665853,156044.551998649,0.0
20201125-190240,643d082c14a649d192d8bbb9838a2f24,1306,18.321898820054603,10214.5912578722,530281.51676035,0.0
20200917-200230,c5cdedfaf5e34f38b7d69479c1b9fd13,3400,4.0591881231740095,221.807860870589,28673.0161716931,0.0
20200716-200259,6543651bca7e4bb4ad1c175c8ac794ec,1110,22.418943111957002,21888.3529162785,681316.418920085,0.0
20200219-200439,8e422a1c72634da79b24fc7e7a85f005,3200,86.56206676103237,23101.196641986095,299023.489416752,0.0
20201019-200234,06db9ecda3604c1a81d2d2959ff74a93,1702,9.35298546605029,12379.5296330852,130279.42129694801,0.0
20200417-210228,e9af74d1e2e94344a2ec6532f68311f4,2800,803893787644894.0,667915367281255.0,318514104768416.0,0.0
20200626-200230,fcb9023c224a4535b54e5269ef45a9ad,2201,5.810285349131609,5283.8243656780905,278825.931826026,0.0
20210107-190233,06e2fca5d80e448683284eb1c67813de,1292,41.8096767068776,28463.4579711927,94305.60063832463,0.0
20201031-200336,c0d11deedcfc42a4aecd221a3ef202cb,1600,60.7064683078057,128672.15130438199,4938114.78590969,0.0
20201008-200236,e2f9ce3f033b4cbd9f88c529e50b01c2,1100,10.159194981588499,12565.8157373548,827789.8453841959,0.0
20200824-200228,04ac3689e64a49d187f7212f2030de61,1600,22.47336104488,36253.8099101134,3074781.92799776,0.0
20200324-210228,08345c3da99c4ca28ad13c623a11e46d,5300,23.0585983307863,2641.89686875328,230987.89644876093,0.0
20200907-200232,bffae7b28fed4537860b9f4cac1d4ae8,1199,828221073609581.0,511952450683601.0,819127146831561.0,0.0
20200930-200230,766004d8dfdf4aa997c9fe1e0df92483,12401,28.901287309854197,6111.25182071168,7676374.416728411,0.0
20200331-210228,b2564649d21d4a9fbe224ceac9164140,1500,4.75494702956202,2362.15094144516,260436.18684742603,0.0
20200310-210518,ab8dd3c8170a43399e58f3bffc0cac54,7700,4.36418448695808,1652.71476505966,63917.5081539015,0.0
20200728-200227,6271a679795f46678241a58bbf5d50af,6989,43.7376008924847,20703.727901315095,17894255.9908109,0.0
20200310-210518,051ec8d610a34a709b8db677d2f2a8e1,1100,10.544122337203099,2280.7870451295803,2793630.95760149,0.0
20200924-200228,e745fb73dd764068902c368db74201fa,1297,5.15341636707767,755.4130869235589,220617.226846932,0.0
20201223-190231,03588a473c69422aad447a7fcd0beb68,1609,0.334231121337702,406.429307415244,44321.60851145449,0.0
20200803-200231,c7c98df41d4245c98d8a98c767a4a82c,1202,13.2886607159914,9752.729360698328,73119.2784431639,0.0
20201027-200230,05eb5fc1dc674383b466fd21f9b4e205,50300,34.5974007840836,2459.96948741701,31232.3860322914,0.0
20200625-200228,052965158a1949b68732d0eaa3e0cfe6,2300,986204259707535.0,723397410237271.0,621562741579206.0,0.0
20200518-200228,06cd4dc97ef44cdb9e4cb208902525e4,2900,44.0659086235285,4081.1347262427894,311817.971938743,0.0
20210103-190228,d1d305b7ecc64038a7a7a720d9d9facc,3608,18.8840487616244,21160.6918632817,979112.5567446541,0.0
20201013-200230,b8635cb15c4c45918a705c59dd267ab0,2404,57.8542795306672,1317.93038889455,128752.78864735,0.0
20200204-200250,e9fb937180814d74b9be4dbf9380baa4,2400,41.093363572465,5725.873520216,175307.05043563698,0.0
20201027-200230,03396722ad274826a41b660166f0a520,1703,19.5410679758902,27860.7873653768,5773460.31326123,0.0
20200209-200229,571d5f77908346e1a9ddca9b5cd6f105,3235,2.65303560323562,3457.9540172719294,210938.756062524,0.0
20200809-200228,bb170797f8c947b5825a694813e0d522,1501,44.02524337662021,11347.6682755985,27055.536087549095,0.0
20200227-200230,cf5e19967bf24045a4a98911807cd1ee,6300,80.7034856166795,1811.81532866078,66361.88896736609,0.0
20200501-200227,7821abea31444b89883a137961c1173a,2300,554705734964989.0,355380811100298.0,886154748046423.0,0.0
20200714-200232,0682c58c9a374ab4bf378ab384d74ba4,13100,15.554479163606501,38199.4336581876,365346.306386793,0.0
20201208-190229,0536f7cbfba141d5bffe614a07fd9bb5,1801,44.8185905881928,20986.112806798898,3737989.8782142,0.0
20200221-200525,07afb009f801436da7d1fda7c5297c8b,5394,32.645195528106,11667.0371615768,173793.101405454,0.0
20201112-190229,054aea75ea514bc68035d99b555b3b90,3001,63.7853215751316,30540.1525459498,2247253.4254413,0.0
20201228-190231,0ade6466f81f4ed39356ff442461518e,1296,29.821798620416104,13326.7065434506,1653451.98121451,0.0
20201113-190230,cc7dc67efc4f491fb71d1ad8c215c699,5009,70.46679194830621,3038.46964965203,4875468.15212356,0.0
20200417-210228,a9a393b1fead4f7ea4ffb0d21c8d3f42,1400,254302666611307.0,518089923502738.0,633433060688333.0,0.0
20200920-200235,ef2517b07e4e4daf98826f0dbfcef1ed,4700,58.4390086639855,54988.1018077976,2462492.88981442,0.0
20201022-200229,0121379f76714a03823c02777d689676,3498,26.0710405022215,8575.242621009022,9214235.64246127,0.0
20200806-200235,51be82096aa442938cf1ccd270652eec,1801,9.949805995017101,8955.40898021233,1772271.25661964,0.0
20200309-210507,22e8c3958f3941108f8d0e9d35eff093,7301,21.2948049427245,13034.871733388602,196900.24345750696,0.0
